,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
378,2021-11-03 20:27:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699766,3000,1aaqeqs9vftu,,,,,,KOSMOS
379,2021-11-03 20:09:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700012,3000,64udt29vhqa,,,,,,KOSMOS
380,2021-11-03 20:03:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5616393,500,3t11olh9tsvj,,,,,,KOSMOS
381,2021-11-03 19:19:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5499861,500,160tisj9vgj2,,,,,,KOSMOS
382,2021-11-03 18:39:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699581,4500,14q7s09vds0,,,,,,KOSMOS
383,2021-11-03 18:33:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699680,3000,3pk5ng69vevu,,,,,,KOSMOS
384,2021-11-03 18:22:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695463,3000,nv536p9thne,,,,,,KOSMOS
385,2021-11-03 18:11:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5472905,3000,2tvv2dj9vck2,,,,,,KOSMOS
386,2021-11-03 18:05:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699493,3000,34d19jr9vd0r,,,,,,KOSMOS
387,2021-11-03 17:43:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4387578,4500,ek57u39vcca,,,,,,KOSMOS
388,2021-11-03 17:35:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3515312,4500,eonq3l9vccj,,,,,,KOSMOS
389,2021-11-03 17:29:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699006,3000,33791o39v0gd,,,,,,KOSMOS
390,2021-11-03 17:15:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699327,4500,1c44dmt9v82a,,,,,,KOSMOS
391,2021-11-03 17:06:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4737410,3000,3lkua4e9uq2d,,,,,,KOSMOS
392,2021-11-03 17:05:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5485643,4500,3u7bqv39usfm,,,,,,KOSMOS
393,2021-11-03 16:36:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5292184,4500,1eun2d79v5k0,,,,,,KOSMOS
394,2021-11-03 15:41:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5609258,3000,21gvg2h9uvpf,,,,,,KOSMOS
395,2021-11-03 15:34:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698948,4500,2qbfa7u9uvqv,,,,,,KOSMOS
396,2021-11-03 15:33:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698754,3000,2b75h549unme,,,{ref},{ref_source},,KOSMOS
397,2021-11-03 15:29:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697788,4500,vr6o5i9v09t,,,,,,KOSMOS
398,2021-11-03 15:29:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5604293,3000,28372rc9uh3d,,,,,,KOSMOS
399,2021-11-03 15:20:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698851,4500,h3a0j9ushn,,,,,,KOSMOS
400,2021-11-03 15:08:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698835,3000,374vn1s9urpo,,,,,,KOSMOS
401,2021-11-03 15:05:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698627,4500,2ado7q89ulul,,,,,,KOSMOS
402,2021-11-03 14:56:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698788,4500,2s9g6is9uosl,,,,,,KOSMOS
403,2021-11-03 14:48:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5465057,4500,sattsc9uoah,,,,,,KOSMOS
404,2021-11-03 14:13:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698426,4500,8hb6tk9ui8l,,,,,,KOSMOS
405,2021-11-03 13:47:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698392,4500,3g3bgra9uhii,,,,,,KOSMOS
406,2021-11-03 13:32:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698381,3000,1rv80f9uhee,,,,,,KOSMOS
407,2021-11-03 13:10:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5465223,3000,19ikb2a9uedg,,,,,,KOSMOS
408,2021-11-03 13:05:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5602324,500,1hu5k2h9lfff,,,,,,KOSMOS
409,2021-11-03 12:45:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5003119,4500,312i10b9lo0r,,,,,,KOSMOS
410,2021-11-03 12:25:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5350608,4500,3onim8g9udvs,,,,,,KOSMOS
411,2021-11-03 12:21:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5686794,500,1uhguvo9orqo,,,,,,KOSMOS
412,2021-11-03 12:09:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698003,3000,328a6vo9ucl0,,,,,,KOSMOS
413,2021-11-03 12:04:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695786,3000,1e9v5i19tkgj,,,,,,KOSMOS
414,2021-11-03 10:44:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697674,3000,32s16a79u4b2,,,,,,KOSMOS
415,2021-11-03 10:43:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5653877,500,31kr0cm9ms5v,,,,,,KOSMOS
416,2021-11-03 08:34:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695793,4500,3j7lq4o9tkgr,,,,,,KOSMOS
417,2021-11-03 08:14:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694155,3000,3j8ofq99tskp,,,,,,KOSMOS
418,2021-11-03 07:31:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4850865,3000,3cv4tuc9ts8j,,,,,,KOSMOS
419,2021-11-03 07:27:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697157,3000,1i70jf9ts73,,,,,,KOSMOS
420,2021-11-03 06:56:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4517261,3000,17sgeea9sa0i,,,,,,KOSMOS
421,2021-11-03 06:49:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4768934,500,kdadf69mtoi,,,,,,KOSMOS
422,2021-11-03 06:37:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5227228,3000,2v0ahs09toa2,,,,,,KOSMOS
423,2021-11-03 06:13:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5690242,500,2achmtg9riqn,,,,,,KOSMOS
424,2021-11-03 05:32:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697004,3000,1uhhq8r9tr8p,,,,,,KOSMOS
425,2021-11-03 04:56:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696953,4500,2frtqe89tr0q,,,,,,KOSMOS
426,2021-11-03 03:12:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5589472,500,dgikpj9i3f0,,,,,,KOSMOS
427,2021-11-03 00:08:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695268,3000,22v5gln9tes7,,,,,,KOSMOS
428,2021-11-02 22:45:53,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1824985,300,3u6o1169mr3r,,,,,,KOSMOS
429,2021-11-02 22:21:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5013198,3000,2a2ndii9tnms,,,,,,KOSMOS
430,2021-11-02 21:56:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5585205,3000,3ra08ac9tnt5,,,,,,KOSMOS
431,2021-11-02 20:48:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696161,4500,d06edq9tmjp,,,,,,KOSMOS
432,2021-11-02 19:53:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695980,4500,2a42e649tlof,,,{ref},{ref_source},,KOSMOS
433,2021-11-02 19:33:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695933,4500,37p5prv9tkir,,,,,,KOSMOS
434,2021-11-02 19:12:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5552717,4500,3sg3qq79tl31,,,,,,KOSMOS
435,2021-11-02 19:11:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3353281,4500,3tc886h9tjoe,,,,,,KOSMOS
436,2021-11-02 18:56:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5379335,500,2f2tnnh9cnrp,,,,,,KOSMOS
437,2021-11-02 17:52:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695517,4500,fbaal69tied,,,,,,KOSMOS
438,2021-11-02 17:32:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694655,3000,1airdef9t3ai,,,,,,KOSMOS
439,2021-11-02 17:22:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695416,4500,3qa6v9o9th3f,,,,,,KOSMOS
440,2021-11-02 16:46:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695250,3000,3eq8ih69tdr5,,,,,,KOSMOS
441,2021-11-02 16:37:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695224,4500,j5dena9te2v,,,,,,KOSMOS
442,2021-11-02 16:33:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695184,4500,2uief4i9td2v,,,,,,KOSMOS
443,2021-11-02 16:23:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695132,3000,3bdkb6g9tbq7,,,,,,KOSMOS
444,2021-11-02 16:09:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694813,4500,315r45d9t4h2,,,,,,KOSMOS
445,2021-11-02 16:03:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5665793,4500,3h9b35g9tb9n,,,,,,KOSMOS
446,2021-11-02 15:59:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695017,4500,3d7i9499t8lf,,,,,,KOSMOS
447,2021-11-02 15:54:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695040,4500,24rm1cd9t9gf,,,,,,KOSMOS
448,2021-11-02 15:53:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5525727,3000,220a8vv9t9ep,,,,,,KOSMOS
449,2021-11-02 15:44:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5341035,4500,294fr6h9t8qi,,,,,,KOSMOS
450,2021-11-02 15:42:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5390873,4500,1bqmm9f9t60d,,,,,,KOSMOS
451,2021-11-02 15:40:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5605040,3000,3qlpu369t59u,,,,,,KOSMOS
452,2021-11-02 15:09:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694818,3000,1qgvk4d9t4hb,,,,,,KOSMOS
453,2021-11-02 15:08:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5679578,3000,11crii59t4j1,,,,,,KOSMOS
454,2021-11-02 14:42:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694674,3000,3lidlnr9t3m1,,,,,,KOSMOS
455,2021-11-02 14:17:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694524,4500,vn3oc99svgg,,,,,,KOSMOS
456,2021-11-02 13:51:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4811789,500,306dbt39t12s,,,,,,KOSMOS
457,2021-11-02 13:48:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688215,3000,6vsc1k9qq7l,,,,,,KOSMOS
458,2021-11-02 13:48:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694215,3000,pshr749su12,,,,,,KOSMOS
459,2021-11-02 13:30:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694290,4500,3pifcas9svu6,,,,,,KOSMOS
460,2021-11-02 13:26:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5016071,4500,1t2t2p19sufk,,,,,,KOSMOS
461,2021-11-02 13:18:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694268,3000,3mpa8k39svkl,,,,,,KOSMOS
462,2021-11-02 13:16:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5587781,500,2vh660a9ofsb,,,,,,KOSMOS
463,2021-11-02 13:15:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694037,4500,3j158ua9sqap,,,,,,KOSMOS
464,2021-11-02 13:10:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5531433,3000,1qdrsap9sujj,,,,,,KOSMOS
465,2021-11-02 12:42:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693712,4500,13pa8lt9skjs,,,,,,KOSMOS
466,2021-11-02 12:40:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693781,4500,r5f7m49sl4f,,,,,,KOSMOS
467,2021-11-02 12:35:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5669283,4500,1ost7nb9spov,,,,,,KOSMOS
468,2021-11-02 12:31:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693462,4500,24gg4nj9sgmp,,,,,,KOSMOS
469,2021-11-02 12:08:28,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5374576,500,27dh7jq97png,,,,,,KOSMOS
470,2021-11-02 11:55:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693815,4500,17q4fin9slmo,,,,,,KOSMOS
471,2021-11-02 11:44:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4157166,4500,2p3jq8b9skk6,,,,,,KOSMOS
472,2021-11-02 11:35:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693302,3000,1lprtp19sd0j,,,,,,KOSMOS
473,2021-11-02 11:13:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693612,4500,2ep8b3a9sj1h,,,,,,KOSMOS
474,2021-11-02 10:58:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693484,4500,prh32c9sh69,,,,,,KOSMOS
475,2021-11-02 10:40:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693485,3000,1f8nlhg9shjv,,,,,,KOSMOS
476,2021-11-02 10:25:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5573563,500,18874vv9in6g,,,,,,KOSMOS
477,2021-11-02 10:25:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693047,4500,3tvdrl19sbfm,,,,,,KOSMOS
478,2021-11-02 10:08:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5563985,3000,2t4aeub9sdht,,,,,,KOSMOS
479,2021-11-02 10:05:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4269981,500,fa8udc9hod1,,,,,,KOSMOS
480,2021-11-02 09:55:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603106,500,1vb7r3f8edtr,,,,,,KOSMOS
481,2021-11-02 09:54:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4921358,3000,18rlehk9scsn,,,,,,KOSMOS
482,2021-11-02 09:00:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693117,4500,3pm9lg89sbpv,,,,,,KOSMOS
483,2021-11-02 07:07:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692875,3000,12fj6u29salk,,,,,,KOSMOS
484,2021-11-02 06:45:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692845,4500,1o9mnju9sak0,,,,,,KOSMOS
485,2021-11-02 06:39:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4921872,4500,1tpqthn9s47g,,,,,,KOSMOS
486,2021-11-02 06:08:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692795,4500,39u0opv9sa9f,,,,,,KOSMOS
487,2021-11-02 06:04:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4476416,3000,3sono5c9sa8q,,,,,,KOSMOS
488,2021-11-02 04:37:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5314166,3000,1fqvgot9s9o0,,,,,,KOSMOS
489,2021-11-02 03:06:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1821789,2400,12tufh49s98k,,,,,,KOSMOS
490,2021-11-02 02:43:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692593,4500,3mvmuv49s97l,,,,,,KOSMOS
491,2021-11-02 00:22:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691871,4500,2m1tdad9s5hm,,,,,,KOSMOS
492,2021-11-01 23:42:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5326533,4500,1ma7hej9s7sk,,,,,,KOSMOS
493,2021-11-01 23:11:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692283,4500,1kafa7f9s7ps,,,,,,KOSMOS
494,2021-11-01 22:38:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691861,3000,37uckuh9s5ff,,,,,,KOSMOS
495,2021-11-01 22:11:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692080,3000,h33odu9s6k9,,,,,,KOSMOS
496,2021-11-01 21:24:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692022,3000,24f0o7o9s6c9,,,,,,KOSMOS
497,2021-11-01 21:13:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5675122,3000,1ctgeh99s66o,,,,,,KOSMOS
498,2021-11-01 21:10:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692028,3000,2uq7oft9s6ct,,,,,,KOSMOS
499,2021-11-01 21:02:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5611808,3000,26pjljc9s62t,,,,,,KOSMOS
500,2021-11-01 20:05:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691646,4500,9qalou9s4fc,,,,,,KOSMOS
501,2021-11-01 19:49:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5628325,500,1i6p0369ok4a,,,,,,KOSMOS
502,2021-11-01 19:30:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691682,3000,322d72e9s4ll,,,,,,KOSMOS
503,2021-11-01 19:07:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691622,4500,3kasg5d9s4as,,,,,,KOSMOS
504,2021-11-01 19:01:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691551,4500,1pfgt9h9s43n,,,,,,KOSMOS
505,2021-11-01 18:58:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5656430,3000,9birpo9s48k,,,,,,KOSMOS
506,2021-11-01 18:57:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5684585,3000,3mpjfjc9ombs,,,,,,KOSMOS
507,2021-11-01 18:41:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4923344,4500,3576h0q9s3sv,,,,,,KOSMOS
508,2021-11-01 18:16:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690921,3000,36unru89rtkp,,,,,,KOSMOS
509,2021-11-01 18:05:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689819,3000,2jgt1049rali,,,,,,KOSMOS
510,2021-11-01 17:49:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5530987,3000,1md1kim9s2r1,,,,,,KOSMOS
511,2021-11-01 17:46:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690700,4500,32afmnf9rl8j,,,,,,KOSMOS
512,2021-11-01 17:45:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691003,4500,q54e499rvk0,,,,,,KOSMOS
513,2021-11-01 17:31:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691225,3000,rtdvir9s216,,,,,,KOSMOS
514,2021-11-01 17:27:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5565943,4500,3kev00t9s2eu,,,,,,KOSMOS
515,2021-11-01 17:09:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690867,3000,3t551ro9rq65,,,,,,KOSMOS
516,2021-11-01 17:09:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691130,4500,18b3e079s15t,,,,,,KOSMOS
517,2021-11-01 17:08:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691171,4500,dfsi9f9s1ma,,,,,,KOSMOS
518,2021-11-01 16:54:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691053,3000,1s9ai9t9s09h,,,,,,KOSMOS
519,2021-11-01 16:24:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5301313,3000,3stbn2m9rumm,,,,,,KOSMOS
520,2021-11-01 15:52:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3408503,4500,3fne0609rl7h,,,,,,KOSMOS
521,2021-11-01 15:35:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5654112,3000,2k3lni59m9oo,,,,,,KOSMOS
522,2021-11-01 15:23:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690601,4500,api9oq9rkjr,,,,,,KOSMOS
523,2021-11-01 15:12:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4606286,3000,16quini9rkjc,,,,,,KOSMOS
524,2021-11-01 15:05:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5576890,3000,3l4vc7g9rjj5,,,,,,KOSMOS
525,2021-11-01 14:55:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690468,4500,11n56k49rk1k,,,,,,KOSMOS
526,2021-11-01 14:31:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689917,3000,2pr0trm9rd8r,,,,,,KOSMOS
527,2021-11-01 14:19:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690315,4500,151an9j9rja2,,,,,,KOSMOS
528,2021-11-01 14:10:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690211,3000,4nb3l49ri97,,,,,,KOSMOS
529,2021-11-01 14:09:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690279,3000,2h81t9n9rj1p,,,,,,KOSMOS
530,2021-11-01 14:06:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690161,3000,3114bm09rhkj,,,,,,KOSMOS
531,2021-11-01 14:05:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690242,3000,2achmtg9riqn,,,,,,KOSMOS
532,2021-11-01 14:04:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690234,4500,3up9ied9rioc,,,,,,KOSMOS
533,2021-11-01 13:57:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880706,2400,12nfrjs9ri0j,,,,,,KOSMOS
534,2021-11-01 13:53:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5427862,3000,2mmm24c9rill,,,,,,KOSMOS
535,2021-11-01 13:40:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689750,4500,1qka5619r88h,,,,,,KOSMOS
536,2021-11-01 13:40:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5271999,3000,7e3r6s9r4pg,,,,,,KOSMOS
537,2021-11-01 13:38:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689979,4500,1m2oqsu9rf5g,,,,,,KOSMOS
538,2021-11-01 13:16:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689992,4500,f6jfo99quu8,,,,,,KOSMOS
539,2021-11-01 13:15:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690003,3000,27q0m2f9rfe8,,,,,,KOSMOS
540,2021-11-01 13:02:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689939,4500,1a9s0m39rd4u,,,,,,KOSMOS
541,2021-11-01 12:46:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689880,3000,39mlfj9rbum,,,,,,KOSMOS
542,2021-11-01 12:43:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689567,3000,21d9erl9r4mi,,,,,,KOSMOS
543,2021-11-01 12:41:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5607243,500,3voqct49rbpi,,,,,,KOSMOS
544,2021-11-01 12:30:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689805,3000,2bcch4r9racn,,,,,,KOSMOS
545,2021-11-01 12:10:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689687,3000,198u3869r7p5,,,,,,KOSMOS
546,2021-11-01 11:52:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5303103,500,ns23rq9j3h7,,,,,,KOSMOS
547,2021-11-01 11:38:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5405897,4500,1p2bute9r23e,,,,,,KOSMOS
548,2021-11-01 11:36:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5549601,500,2hguuu79ndd6,,,,,,KOSMOS
549,2021-11-01 11:32:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5401237,500,1n3up8g9otbq,,,,,,KOSMOS
550,2021-11-01 11:25:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689032,4500,3q29s89qvn9,,,,,,KOSMOS
551,2021-11-01 10:58:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689369,4500,1gikvqj9r238,,,,,,KOSMOS
552,2021-11-01 10:37:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5659849,3000,3g8p13k9r18v,,,,,,KOSMOS
553,2021-11-01 10:31:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5462119,3000,ubsnll9r1sk,,,,,,KOSMOS
554,2021-11-01 10:21:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3523074,500,1k2kt0p8f2ro,,,,,,KOSMOS
555,2021-11-01 10:09:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5641991,4500,1sc42a39r11t,,,,,,KOSMOS
556,2021-11-01 10:09:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5444245,3000,2r2jom19r0kt,,,,,,KOSMOS
557,2021-11-01 09:56:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5275481,4500,3ramltv9qvlu,,,,,,KOSMOS
558,2021-11-01 09:47:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5627492,500,jc827b9g781,,,,,,KOSMOS
559,2021-11-01 09:44:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650013,500,1ua172d9knc7,,,,,,KOSMOS
560,2021-11-01 08:47:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688972,3000,218ucsg9qvbo,,,,,,KOSMOS
561,2021-11-01 08:42:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5611442,500,3ae2spc9qvd4,,,,,,KOSMOS
562,2021-11-01 08:28:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5666753,4500,29fifvt8edqk,,,,,,KOSMOS
563,2021-11-01 07:36:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5687570,4500,6cchcf9qksv,,,,,,KOSMOS
564,2021-11-01 06:14:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5328806,4500,3vcpq2k9qt32,,,,,,KOSMOS
565,2021-11-01 05:48:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5329148,3000,md2c359qsrp,,,,,,KOSMOS
566,2021-11-01 05:45:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688644,4500,2qv44ph9qt15,,,,,,KOSMOS
