,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
425,2021-11-01 20:07:54,Lime,Lime CPA,Займ хороший,5691792,3000,1021976c0f5c3610c3da1f9193f1b9,,AFFID,,,,BANKI
426,2021-11-01 20:02:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5687994,4500,,,,,,,BANKI
427,2021-11-01 20:00:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690955,3000,,,,,,,BANKI
428,2021-11-01 19:32:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691614,3000,,,,,,,BANKI
429,2021-11-01 19:14:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5403887,500,,,,,,,BANKI
430,2021-11-01 18:38:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691520,4500,,,,,,,BANKI
431,2021-11-01 18:08:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691393,3000,,,,,,,BANKI
432,2021-11-01 17:57:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5353321,3000,,,,,,,BANKI
433,2021-11-01 17:55:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2740832,500,,,,,,,BANKI
434,2021-11-01 17:18:48,Konga,Konga CPA,Займ отличный,1881059,2400,1027930c4253846db94f3ee6c8b4cf,,,,,,BANKI
435,2021-11-01 17:06:40,Konga,Konga CPA,Займ отличный,1881056,2400,10299bb8ec382ea28cf45bbf647f8c,,,,,,BANKI
436,2021-11-01 16:45:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4465233,3000,,,,,,,BANKI
437,2021-11-01 16:32:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690689,4500,,,,,,,BANKI
438,2021-11-01 16:02:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5536741,3000,,,,,,,BANKI
439,2021-11-01 15:50:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690771,4500,,,,,,,BANKI
440,2021-11-01 15:19:34,Lime,Lime CPA,Займ хороший,5690631,3000,102c2a0a1e859e2fa51c9514545b36,,AFFID,,,,BANKI
441,2021-11-01 15:16:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5443286,4500,,,,,,,BANKI
442,2021-11-01 15:07:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5619160,500,,,,,,,BANKI
443,2021-11-01 15:02:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2532331,4500,,,,,,,BANKI
444,2021-11-01 14:41:16,Konga,Konga CPA,Займ отличный,1880406,2400,102dc6fe98c464adfa60d338db83da,,,,,,BANKI
445,2021-11-01 14:07:42,Lime,Lime CPA,Займ отличный,5690111,4500,1022505b60839650929b21ce6da4a9,,AFFID,,,,BANKI
446,2021-11-01 13:54:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5215142,500,,,,,,,BANKI
447,2021-11-01 13:45:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5308135,500,,,,,,,BANKI
448,2021-11-01 13:36:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4652168,3000,,,,,,,BANKI
449,2021-11-01 12:02:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5687544,3000,,,,,,,BANKI
450,2021-11-01 11:44:05,Konga,Konga CPA,Займ отличный,1880484,2400,102f6b3ce020c4401774aeb22b5f9a,,,,,,BANKI
451,2021-11-01 11:36:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5387955,4500,,,,,,,BANKI
452,2021-11-01 11:29:18,Lime,Lime CPA,Займ хороший,5689491,3000,1028be4075ba812cdf1ecb997d2167,,AFFID,,,,BANKI
453,2021-11-01 10:29:52,Lime,Lime CPA,Займ хороший,5689255,3000,1025c67f158ddef7409ff601fb1164,,AFFID,,,,BANKI
454,2021-11-01 09:55:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5678130,4500,,,,,,,BANKI
455,2021-11-01 09:46:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5054462,3000,,,,,,,BANKI
456,2021-11-01 09:09:36,Lime,Lime CPA,Займ отличный,5688873,4500,10288ee687e88275359119d0607c54,,AFFID,,,,BANKI
457,2021-11-01 08:23:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688889,3000,,,,,,,BANKI
458,2021-11-01 07:17:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524114,500,,,,,,,BANKI
459,2021-11-01 07:10:10,Konga,Konga CPA,Займ отличный,1880192,2400,10299474d2dc940afed4658932b4e5,,,,,,BANKI
460,2021-11-01 06:44:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5210326,4500,,,,,,,BANKI
461,2021-11-01 06:23:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513460,500,,,,,,,BANKI
462,2021-11-01 04:54:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5547764,500,,,,,,,BANKI
463,2021-11-01 03:08:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4993217,3000,,,,,,,BANKI
464,2021-11-01 02:55:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5122233,500,,,,,,,BANKI
465,2021-11-01 02:25:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5498670,500,,,,,,,BANKI
466,2021-11-01 01:46:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5328239,500,,,,,,,BANKI
467,2021-11-01 01:04:16,Lime,Lime CPA,Займ хороший,5688348,3000,102f812fd22d2bf5227b185472071d,,AFFID,,,,BANKI
468,2021-11-01 01:02:23,Konga,Konga CPA,Займ отличный,1880046,2400,102ddced94e8c0ce392c26bf8da544,,,,,,BANKI
