,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
334,2021-11-07 04:05:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1741447,300,102cf14626fd9bd29b0d3e7888ea95,,62379,,,,LEADGID
335,2021-11-07 03:23:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5284580,4500,102ce7943c886166150a6fb205bb00,,25473,,,,LEADGID
336,2021-11-07 03:03:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5375761,3000,102d6a199ad83085b35f7b517b8f3c,,37913,,,,LEADGID
337,2021-11-07 02:57:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5567016,500,102fef2cd02ecc6c49a86318e910da,,37913,,,,LEADGID
338,2021-11-07 02:36:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1652891,300,10257cb82ef4a58a162bd0ffbd93a3,,21140,,,,LEADGID
339,2021-11-07 02:26:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708643,4500,102f9861a9d620f8fec9136636053a,,25473,,,,LEADGID
340,2021-11-07 01:58:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713257,3000,102362bc9b29aa8c7b2c81c5a93405,,25473,,,,LEADGID
341,2021-11-07 01:57:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5602396,3000,1026a210b4e7ef90d3514332d23ecb,,25473,,,,LEADGID
342,2021-11-07 01:57:24,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1841846,300,102b99715e6cd722511757262c2b8c,,888,,,,LEADGID
343,2021-11-07 00:24:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4597445,500,1024473775b47c2b82322698de4d87,,25473,,,,LEADGID
344,2021-11-07 00:24:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713071,4500,1024fde92a6893f650130018d48d8c,,64005,,,,LEADGID
345,2021-11-06 23:49:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712922,4500,1029880465f730cf0fbf867ac5c696,,64005,,,,LEADGID
346,2021-11-06 23:25:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1720412,300,102308ebb280a78d05300a0facabc8,,61474,,,,LEADGID
347,2021-11-06 22:25:12,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1864878,300,1024d819bc2e9d2c3ed931738cd997,,888,,,,LEADGID
348,2021-11-06 20:53:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889490,2400,102cf44d183c22fa0b5eb4919718ba,,888,,,,LEADGID
349,2021-11-06 20:38:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4466246,500,10272ace677d28af0f3e8de52f0a2f,,37913,,,,LEADGID
350,2021-11-06 20:12:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1238245,2400,102c7181dc88eb2044d0611ce90ea2,,888,,,,LEADGID
351,2021-11-06 20:08:42,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1800468,300,10242182194a2bd49b4cc48c3f8ad3,,57865,,,,LEADGID
352,2021-11-06 20:00:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5671291,500,102afa511e3d7e286273e13901b1bb,,34349,,,,LEADGID
353,2021-11-06 19:51:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5561171,3000,102764cb9c03e36db3840733dfe683,,74207,,,,LEADGID
354,2021-11-06 19:51:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5157720,3000,1027949d88a3fec315c6a8d84a7810,,25473,,,,LEADGID
355,2021-11-06 19:45:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1658429,2400,102326507bc4455ad5aeff9e553cac,,21140,,,,LEADGID
356,2021-11-06 19:36:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712390,3000,102f1d68ca475aa5874b969e804c2a,,25473,,,,LEADGID
357,2021-11-06 19:30:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3404981,3000,1021c77c627e4ce6b6feb39fcac5bf,,37913,,,,LEADGID
358,2021-11-06 19:16:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3492915,500,102f913f7996da121ff3e95b1b87e5,,37913,,,,LEADGID
359,2021-11-06 19:06:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712107,4500,1029665d339ccba7644806f30cebb8,,8622,,,,LEADGID
360,2021-11-06 18:52:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712260,3000,1029de84df7d5f56236d874ba37a74,,34349,,,,LEADGID
361,2021-11-06 18:48:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712207,3000,10299d603a4335b9477baa7b64b6a4,,25473,,,,LEADGID
362,2021-11-06 18:47:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712203,4500,102d5caaf2614492e0ed0c9a190750,,25473,,,,LEADGID
363,2021-11-06 18:29:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1879057,300,10220e800eed8b85e5100f8a780c4c,,34179,,,,LEADGID
364,2021-11-06 18:29:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5400067,4500,1020d47e31609a38ccc065332b32bc,,31445,,,,LEADGID
365,2021-11-06 17:55:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712030,4500,10208747d71d72d52a2a9ff9194734,,21140,,,,LEADGID
366,2021-11-06 17:33:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711524,4500,1021016a07243a94128fcb69df72b9,,64005,,,,LEADGID
367,2021-11-06 17:11:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711496,4500,1021120e8d321b253dead976891ec0,,43231,,,,LEADGID
368,2021-11-06 16:54:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5569916,500,1027eab0d71402a69be9db4439f989,,37913,,,,LEADGID
369,2021-11-06 16:34:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5286974,3000,10261867983b634b438b2d75ce026c,,31445,,,,LEADGID
370,2021-11-06 16:25:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711225,3000,102856c9e5983d40be88200c1f7fc0,,25473,,,,LEADGID
371,2021-11-06 16:24:41,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1840003,300,10282501bae701dda5ec86fe005f68,,43547,,,,LEADGID
372,2021-11-06 16:12:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5184736,4500,102cf97d79a081a7cac5ee54374090,,34349,,,,LEADGID
373,2021-11-06 16:07:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711535,3000,102c7be0ca82c8d1ce9f265f1acb21,,21887,,,,LEADGID
374,2021-11-06 15:55:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711403,3000,10272384c603939e3e919e03554c90,,8622,,,,LEADGID
375,2021-11-06 15:47:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3179418,500,10228cab822499c713f531f23819ba,,37913,,,,LEADGID
376,2021-11-06 15:43:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4999225,500,1029b487603c7ae5648af190c834b8,,37913,,,,LEADGID
377,2021-11-06 15:36:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711182,4500,102910b34a40d14452632f1e2477e0,,21887,,,,LEADGID
378,2021-11-06 14:33:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695113,3000,1024e38c5c410caa30f045cf4cf385,,64005,,,,LEADGID
379,2021-11-06 14:32:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3092627,4500,10252772860346b5b809a25f49fdf2,,32729,,,,LEADGID
380,2021-11-06 14:30:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880519,2400,1027b5f861f8e2745315abc0867650,,40943,,,,LEADGID
381,2021-11-06 14:11:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711003,3000,102f9783ce421999cd6dfe367315cc,,31445,,,,LEADGID
382,2021-11-06 13:58:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,956035,300,1027bf2b9cb6ec662973357d705efc,,888,,,,LEADGID
383,2021-11-06 13:36:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5576943,500,10265be638d45713c96d028562b77a,,27713,,,,LEADGID
384,2021-11-06 12:57:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710669,4500,102e806af67636ec1870046c1b9685,,31445,,,,LEADGID
385,2021-11-06 12:49:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5286220,500,102672da3cae0ddd266ab1629169ca,,37913,,,,LEADGID
386,2021-11-06 12:49:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1864977,300,1021504955de8228b120713661adc3,,888,,,,LEADGID
387,2021-11-06 12:20:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710400,3000,10245457a06a598da3f07d013606af,,31445,,,,LEADGID
388,2021-11-06 12:18:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888568,2400,1026355b75839f5d9ab81d1b3dbbe8,,64005,,,,LEADGID
389,2021-11-06 12:08:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886611,2400,102bb01946d5c88f6eb0f639cc8e7f,,888,,,,LEADGID
390,2021-11-06 12:06:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2365091,500,102c4fee9e27f937794d127e57f050,,8622,,,,LEADGID
391,2021-11-06 11:57:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1480482,300,10269016c7e059eee7b5d6d89ac3a3,,23141,,,,LEADGID
392,2021-11-06 11:57:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888498,2400,102981fbb8784e066418b99eb56f4b,,64005,,,,LEADGID
393,2021-11-06 11:55:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,666281,300,102ad133384922f2c5d16b21010d00,,888,,,,LEADGID
394,2021-11-06 11:44:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4991657,500,1023b562553bab6d1784763b8fdac2,,37913,,,,LEADGID
395,2021-11-06 11:38:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5423505,4500,10272ae7e7847318c99040d9ca08fa,,64005,,,,LEADGID
396,2021-11-06 11:17:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709917,3000,102f7f3880b7073e93d9bb7cab8fa3,,31445,,,,LEADGID
397,2021-11-06 11:08:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708997,4500,102c1f8acd8579fa9656d787c6aec1,,31445,,,,LEADGID
398,2021-11-06 10:49:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709819,3000,10266a5d130175eac43d568656acdd,,25473,,,,LEADGID
399,2021-11-06 10:33:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1872864,300,1027774555bfc7698f8e89f46ce4f7,,35583,,,,LEADGID
400,2021-11-06 10:16:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1761035,300,10224e104d516d7117e2403d66f06c,,888,,,,LEADGID
401,2021-11-06 10:15:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888348,2400,1022b54c34db4ecdc025b768ca75eb,,62379,,,,LEADGID
402,2021-11-06 10:10:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5398387,3000,10211d0645834ee2d803e0303a63a9,,32729,,,,LEADGID
403,2021-11-06 10:08:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4194332,3000,1027020a5f5642692444be1e52a048,,31445,,,,LEADGID
404,2021-11-06 10:03:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5177555,500,102d74a0c3fd1a5f2498861e50170c,,31445,,,,LEADGID
405,2021-11-06 09:58:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709539,4500,1027c8440fb004233f188cebcd661f,,32729,,,,LEADGID
406,2021-11-06 09:55:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709814,4500,10248123694430be3a934422f311ac,,43231,,,,LEADGID
407,2021-11-06 09:47:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5474477,500,102f1370ca0b4b4edf5f9f86ab87a6,,64005,,,,LEADGID
408,2021-11-06 09:33:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1752662,300,10289af3366f69e53a3dc0b5bba0b4,,43547,,,,LEADGID
409,2021-11-06 09:26:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5684728,500,102cd1fb4c52f79f79ce3a2b639961,,25473,,,,LEADGID
410,2021-11-06 09:21:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709681,4500,102a12b7415a50a9c7ff88d9240660,,31445,,,,LEADGID
411,2021-11-06 09:08:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1857004,300,102e50546b22da76c9612bc0246948,,888,,,,LEADGID
412,2021-11-06 09:07:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3951691,3000,10291ebe5b6a081016d9ff70ebf2a1,,31445,,,,LEADGID
413,2021-11-06 08:56:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5606463,500,102fd13e23deed6b70caab4142f2a5,,37913,,,,LEADGID
414,2021-11-06 08:51:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888230,2400,1026b2ded844286baef213105f0bdb,,64005,,,,LEADGID
415,2021-11-06 08:49:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709612,4500,102a4ed33b9340f2fedd8fa3626b81,,25473,,,,LEADGID
416,2021-11-06 08:42:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3793597,500,102f9619ba2a44d719c3d4d6a8d6f9,,37913,,,,LEADGID
417,2021-11-06 08:39:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3509196,500,102866b8e6bf6a5bf84ff8c83c26fd,,37913,,,,LEADGID
418,2021-11-06 08:39:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709595,3000,10271f36ebad602109a16495fd0268,,31445,,,,LEADGID
419,2021-11-06 08:31:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5679210,500,10223aba858646d21a7d3befce6144,,64005,,,,LEADGID
420,2021-11-06 08:26:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1871396,300,102a564844f25062d8739eae967785,,61474,,,,LEADGID
421,2021-11-06 08:23:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4125414,500,102b25188ccdaa4a0ffaa79cc029b2,,25473,,,,LEADGID
422,2021-11-06 07:49:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5074251,500,102413031e08fc9a9f25a5a267804d,,37913,,,,LEADGID
423,2021-11-06 07:33:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5706167,500,102e5234d469a26c0f6ce34cc422bc,,21887,,,,LEADGID
424,2021-11-06 07:21:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5637322,500,10269ade4312a17533052bb8045d91,,43231,,,,LEADGID
425,2021-11-06 07:10:21,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887983,2400,10265697e55fa38549da6f180aa8df,,43231,,,,LEADGID
426,2021-11-06 07:01:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4960063,4500,102f0c889d78dd7303f8ae31b4dbd6,,25473,,,,LEADGID
427,2021-11-06 06:45:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5681460,500,1022e57fd06d5ecde8de63ac053811,,25473,,,,LEADGID
428,2021-11-06 06:05:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1283420,300,10250deddc6234bce80f466d9d4b82,,57865,,,,LEADGID
429,2021-11-06 05:23:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5673652,500,1021b39fc86bd64127627849e7308b,,32729,,,,LEADGID
430,2021-11-06 04:32:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5633632,4500,10211779d34acdd1ed8c049d89ed9a,,31445,,,,LEADGID
431,2021-11-06 03:57:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1798168,300,10293b412eb7c6a4decaf232fb64c8,,57865,,,,LEADGID
432,2021-11-06 03:24:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5677487,3000,1020c371be6f0dfd48c92cc08d2f14,,64005,,,,LEADGID
433,2021-11-06 03:13:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1792103,300,102de63947ab565bb41ba7540b5058,,61474,,,,LEADGID
434,2021-11-06 02:54:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5624727,500,1023735ff8f44a22fc5fbe3f97401f,,36435,,,,LEADGID
435,2021-11-06 01:37:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5196384,4500,102887ddc74879093eab80e611aeea,,63099,,,,LEADGID
436,2021-11-06 01:33:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887986,2400,102c28420aee871fd8340af9b5344b,,888,,,,LEADGID
437,2021-11-06 01:15:32,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1627970,300,1028747f21da49562a4ac6119ab63e,,32183,,,,LEADGID
438,2021-11-06 00:42:53,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1858184,300,10291c1a0ab37c753de031101b56c1,,35583,,,,LEADGID
439,2021-11-06 00:32:48,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883838,2400,102f0ac918a1cefae93d7b71a4561d,,21140,,,,LEADGID
440,2021-11-05 23:44:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5367848,4500,102ce375774fde2bb04f48dc9a5a6a,,34349,,,,LEADGID
441,2021-11-05 23:39:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5444655,3000,102ceae3cba1df694342ef8028da3c,,20180,,,,LEADGID
442,2021-11-05 22:49:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1191191,2400,1025a3f945f5ae92dd655f9f386784,,888,,,,LEADGID
443,2021-11-05 22:00:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5125923,500,102747a106d3db8c2cba7088842fd2,,8622,,,,LEADGID
444,2021-11-05 21:05:45,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1534589,300,102a93f81b380aa7d9cadeb247fe5d,,888,,,,LEADGID
445,2021-11-05 20:24:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4954129,500,1024cde7a26831c72dffb6f692363b,,34349,,,,LEADGID
446,2021-11-05 20:23:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2857140,500,102b8980ba16c03e15024cae68c507,,64005,,,,LEADGID
447,2021-11-05 20:21:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708258,4500,1029877ae0b5ae54297f1583e02767,,75014,,,,LEADGID
448,2021-11-05 20:15:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5629209,500,102605b806a96d2f764326a2c5a367,,37913,,,,LEADGID
449,2021-11-05 20:04:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707941,3000,1027c9ba21361c33697861e8dea6a0,,64005,,,,LEADGID
450,2021-11-05 20:02:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4810593,500,102ff1913962720be0316853e5764d,,41433,,,,LEADGID
451,2021-11-05 19:31:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707853,4500,1023f766fb263fcd4f437252509ea7,,43231,,,,LEADGID
452,2021-11-05 19:30:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708098,4500,102b9b79b7a1f29c5071e31689249d,,53460,,,,LEADGID
453,2021-11-05 19:22:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707784,3000,1029201f32970b9387b934bcc37723,,25473,,,,LEADGID
454,2021-11-05 18:32:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4404541,500,102f05bc4ffbfee4e3f86eb8166794,,37913,,,,LEADGID
455,2021-11-05 18:26:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1805437,2400,1026e57f5f35eb20d87c52a7f3e005,,64005,,,,LEADGID
456,2021-11-05 18:21:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1256260,300,102e04013d3c31c47ac6c267b2f37e,,57865,,,,LEADGID
457,2021-11-05 18:20:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5550948,500,102b67a0e00c78aca55ab305fbeea0,,21140,,,,LEADGID
458,2021-11-05 17:44:13,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1370236,300,10217329d92b2362ed8e375760add4,,888,,,,LEADGID
459,2021-11-05 17:39:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5676106,500,102d8f259941f10c281996971de971,,34349,,,,LEADGID
460,2021-11-05 17:38:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4165784,4500,102f09406ed6e9473c72fb5662f368,,37913,,,,LEADGID
461,2021-11-05 17:03:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885837,2400,1024cd0f4d30764b3f655bc3a32a53,,34179,,,,LEADGID
462,2021-11-05 17:00:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5315099,3000,1023cda0913e9c07dfeef23e2281c5,,19934,,,,LEADGID
463,2021-11-05 16:35:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887257,2400,1026700ee4e2c6a17c6b69b1795ece,,27369,,,,LEADGID
464,2021-11-05 16:31:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4462310,4500,102df7f86f248bbb0893b4e0f8c2cb,,15335,,,,LEADGID
465,2021-11-05 16:20:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703171,4500,1020f82c6b8f1544cfe95b8403149b,,31445,,,,LEADGID
466,2021-11-05 16:18:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5694920,500,1022b3f9c9e3cd075284861232f644,,64005,,,,LEADGID
467,2021-11-05 16:17:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887347,2400,10244dd594a71b5b89ca6c94527c74,,27369,,,,LEADGID
468,2021-11-05 15:53:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704832,4500,10289f8dfd2b357ed9aa04f6dee5d3,,31445,,,,LEADGID
469,2021-11-05 15:52:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5666599,4500,1029f460feb6b6041230cf97db7af7,,31445,,,,LEADGID
470,2021-11-05 15:39:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1848440,2400,1022970d6d601e3c2d132a182fa3fc,,35583,,,,LEADGID
471,2021-11-05 15:08:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707032,4500,1024cf9770391c3551408bbf0faa4a,,32729,,,,LEADGID
472,2021-11-05 15:07:53,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1687066,300,102e9a96ce7bca719d0e20f62c610d,,888,,,,LEADGID
473,2021-11-05 15:07:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5431959,4500,10229a59b6704b753ce53b448432d6,,37913,,,,LEADGID
474,2021-11-05 15:05:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1720038,2400,1024e30d02558aa67138a463035339,,57865,,,,LEADGID
475,2021-11-05 15:02:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703417,3000,102293e1ed0208138e8009e3425ac1,,64005,,,,LEADGID
476,2021-11-05 14:59:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706726,4500,10260791bc0d2cac97306cb0f3fd78,,64005,,,,LEADGID
477,2021-11-05 14:47:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704807,4500,1029a624d02aa9dcc9a06386f8ba77,,25473,,,,LEADGID
478,2021-11-05 14:22:15,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1777637,300,1022f22548d97cdc64414844e745cc,,888,,,,LEADGID
479,2021-11-05 14:19:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705717,4500,102aa0ce62502ae57e59de3abcf186,,64005,,,,LEADGID
480,2021-11-05 14:17:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706652,4500,10297e4097ec397e17199bc648080a,,34349,,,,LEADGID
481,2021-11-05 14:16:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706574,3000,102e1c1cf64bf12ccb0da2e735726f,,34349,,,,LEADGID
482,2021-11-05 14:10:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706767,4500,1025e1c196967b54559b3095f1f468,,69172,,,,LEADGID
483,2021-11-05 14:07:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697398,3000,1024de8d50d7b8f90b8cc186fb3bcd,,25473,,,,LEADGID
484,2021-11-05 14:03:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706697,3000,1023c61aa1a3a670c048c3ae0e9688,,34349,,,,LEADGID
485,2021-11-05 13:54:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5264938,500,102d6bde17ff661e81886b3f260e61,,37913,,,,LEADGID
486,2021-11-05 13:52:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5241766,500,1024184da213051899f040aec459d8,,37913,,,,LEADGID
487,2021-11-05 13:48:00,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1312719,300,102cd95dc040d2d13a4d1d09e97468,,34179,,,,LEADGID
488,2021-11-05 13:41:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706573,4500,10242b46ea5079d4393ec259bd3dcf,,34349,,,,LEADGID
489,2021-11-05 13:36:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5361090,4500,102ed2eb9e23695b5cbde77d82c3e3,,57977,,,,LEADGID
490,2021-11-05 13:24:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706518,4500,10296b4363ee931176795ed082451a,,14434,,,,LEADGID
491,2021-11-05 13:11:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706008,3000,102e3a0fa90bd54fa3e17e27b554ab,,21887,,,,LEADGID
492,2021-11-05 13:04:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887003,2400,102ad61d21863c7facac9404bc45b2,,35583,,,,LEADGID
493,2021-11-05 13:02:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706167,4500,102e5234d469a26c0f6ce34cc422bc,,21887,,,,LEADGID
494,2021-11-05 12:41:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886985,2400,102f09734e3c35de6cb42d5f604430,,888,,,,LEADGID
495,2021-11-05 12:23:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705979,4500,102635db78512b31324c1d30dd6b0d,,34349,,,,LEADGID
496,2021-11-05 12:19:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703270,3000,102858051ae3967838030abb1ab577,,32729,,,,LEADGID
497,2021-11-05 12:06:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705982,3000,102f1fabf3c1230f29e911b14c3ba4,,64005,,,,LEADGID
498,2021-11-05 11:59:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5300824,500,10245bf9f634c083d9a6d0a86dc401,,70399,,,,LEADGID
499,2021-11-05 11:46:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5644733,500,10218e4dc1572e709b2ae008696119,,8622,,,,LEADGID
500,2021-11-05 11:45:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5306424,3000,102466f3cd00e146c27fbbbc9cab7e,,53460,,,,LEADGID
