,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
332,2021-11-07 12:34:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1766658,300,2441b84754e5bdd7e7976ea3827c4fcb,,2784,,,,GURU
333,2021-11-07 12:13:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703232,3000,a3486160229b43fe47f398ff574b7a24,,1529,,,,GURU
334,2021-11-07 12:08:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5116502,500,a3cb88dab018ce542ad631ee2fb22022,,1430,,,,GURU
335,2021-11-07 11:57:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890212,2400,a027bfda8d82a20653f51ff80e426f16,,2545,,,,GURU
336,2021-11-07 11:53:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714638,3000,653ef755fbe08d7af1b6af1964a5a02a,,4680,,,,GURU
337,2021-11-07 11:26:50,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1787615,300,c27fe446c8115840d44da18fc2611698,,2784,,,,GURU
338,2021-11-07 11:26:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5606306,500,dfd8fff1288da8d249b5aebad0a2b93b,,2149,,,,GURU
339,2021-11-07 11:25:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714468,4500,a84282cf39b00079280c8a226929206c,,1430,,,,GURU
340,2021-11-07 11:05:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714347,3000,25cf9b60ebaf6dd615000d3b83d6a79d,,1430,,,,GURU
341,2021-11-07 10:54:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5393624,3000,e8c65f987ba78b95232698083c27eeaf,,1529,,,,GURU
342,2021-11-07 10:53:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5572764,4500,00e85bbe4e4ca31f28f5be5b8a375990,,1430,,,,GURU
343,2021-11-07 10:49:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714356,3000,c85923037312a6d1ab2f20ca54d736e6,,2024,,,,GURU
344,2021-11-07 10:44:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5570976,500,cf6d3b7797b89ba0833672e82f818b95,,1529,,,,GURU
345,2021-11-07 10:29:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5527894,3000,11382c1adb3c4f382cc35373e6a09bce,,1430,,,,GURU
346,2021-11-07 10:24:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5534720,500,5df12a3d09650d3ed953c0b8b6daed98,,3091,,,,GURU
347,2021-11-07 10:21:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714200,3000,b1049d8ccd93a3c4dddf1777a39761c6,,16,,,,GURU
348,2021-11-07 10:02:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5453015,500,4be8bbd9c516622b59bb84e4f345588f,,1501,,,,GURU
349,2021-11-07 09:56:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713142,4500,d6407d03ec22ced7ab5668d934db999d,,1529,,,,GURU
350,2021-11-07 09:56:16,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1874762,300,f2247216eb3bcb7a647049d0c9d777c4,,4227,,,,GURU
351,2021-11-07 09:46:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5104462,3000,ba0fae60b4e2f4a3c001698ae51cbe32,,5811,,,,GURU
352,2021-11-07 09:36:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5299123,4500,53512703274ca10d2cb6f4cb58746a0a,,1430,,,,GURU
353,2021-11-07 09:32:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5407632,500,0cca51ade00daefbc05336d3242d4767,,2764,,,,GURU
354,2021-11-07 09:24:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1857381,300,6dc436c2780293a6673d40eda278a6fe,,9813,,,,GURU
355,2021-11-07 09:16:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713946,3000,9df0227dd37711083f3c3f05bc673e1e,,1529,,,,GURU
356,2021-11-07 09:14:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4838502,3000,13abc7c5eb0a9ffe3278c46c65cf63af,,1529,,,,GURU
357,2021-11-07 08:37:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5146691,4500,5dea75330db835c22da17d8d69e7807b,,2149,,,,GURU
358,2021-11-07 08:33:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713845,3000,7cb74e959f21b8fd295adabb46285d88,,16,,,,GURU
359,2021-11-07 08:33:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713837,3000,430f7051c08936362fd5b19408066bf9,,666,,,,GURU
360,2021-11-07 08:31:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1832012,2400,bf7ace763825d75a9a5627b678de6d4e,,2784,,,,GURU
361,2021-11-07 08:21:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2873344,500,1e88d199bf8a12585217fe7a2db349b2,,666,,,,GURU
362,2021-11-07 08:20:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889945,2400,f5d0e3bc8f8e51ca81a45c637dda9413,,1529,,,,GURU
363,2021-11-07 08:14:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713782,3000,a1b0959a7a0bbddb869558382362ce21,,1529,,,,GURU
364,2021-11-07 08:07:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5026262,500,56092bd15cecec46461883f94f65af66,,666,,,,GURU
365,2021-11-07 07:24:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713646,4500,22d83962ac9f1bc31b50da1f3474b850,,1529,,,,GURU
366,2021-11-07 07:07:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5569137,500,9b3aed9dbaaab0565f363de4f39024da,,1529,,,,GURU
367,2021-11-07 05:28:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713443,3000,6d54545bb0d87031a559ba954c570604,,666,,,,GURU
368,2021-11-07 04:25:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713440,3000,ae595a9bc86d29c7eea5f193d901e840,,1529,,,,GURU
369,2021-11-07 04:22:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5186790,500,8e8d312e693b26e71e068b0149c2f9e2,,9319,,,,GURU
370,2021-11-07 04:08:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5677783,4500,e2b54a1a22f9618aa231dc57a51324b5,,1529,,,,GURU
371,2021-11-07 03:21:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5589509,4500,6ee7d873ca09df00012e2c1957f5da93,,2149,,,,GURU
372,2021-11-07 02:48:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5626131,500,a668fb3ad043437b6d6d5d67d93cc79a,,666,,,,GURU
373,2021-11-07 02:36:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713326,3000,a136fa6285dff73d7a960fb00628cd64,,1430,,,,GURU
374,2021-11-07 01:26:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2203546,3000,7af182a7f08d8956f611d6cc7d41efa5,,666,,,,GURU
375,2021-11-07 01:10:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5118079,500,87c4cfd016f266f024e4fc7684c716ff,,16,,,,GURU
376,2021-11-07 00:07:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713074,3000,fdbd46c246df26b9d5e9e6a3a3eb5683,,666,,,,GURU
377,2021-11-07 00:00:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5276749,4500,39ed09a6c44b588ac7b73d5f41da9f2d,,2764,,,,GURU
378,2021-11-06 23:37:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712936,3000,98d4643eb3d2b8ec998d3e2aa1cf76da,,1430,,,,GURU
379,2021-11-06 23:22:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5049481,3000,d500ed564b5f54872bcf7371dfb7347d,,2274,,,,GURU
380,2021-11-06 22:59:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4525259,4500,d3964baa9998b3f0820a108ace4b3352,,3091,,,,GURU
381,2021-11-06 22:48:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3605207,500,c237d4e0982fff735fcdee87daa20d35,,1430,,,,GURU
382,2021-11-06 22:45:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712441,3000,950b39cac5198687bb58278dc616f739,,1529,,,,GURU
383,2021-11-06 22:42:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4982359,3000,5e5a43a094dbec9d0a59e0a897bd26ac,,16,,,,GURU
384,2021-11-06 22:40:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5611603,4500,cfec150eef5a364aca85452ebd4df84c,,666,,,,GURU
385,2021-11-06 22:34:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712537,4500,5b33cdc7156d6e1e2ba3e28a9c571472,,1501,,,,GURU
386,2021-11-06 22:34:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889592,2400,8f7805c7ba934f77d8fc22e6dd143d37,,2149,,,,GURU
387,2021-11-06 22:30:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3207540,500,8c5d3c2c288f2902a6947a9ca73e91e7,,7044,,,,GURU
388,2021-11-06 22:10:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712689,3000,fd1acf1f19980ff5ed9be430fff2f69c,,1430,,,,GURU
389,2021-11-06 21:49:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711597,4500,789bf77ef0557a17c718a3297f39aece,,1430,,,,GURU
390,2021-11-06 20:45:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711857,4500,555a240c878812888fe755921334259b,,2274,,,,GURU
391,2021-11-06 20:39:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690939,3000,8520f31f03d54a5496b4016d55c1e5bc,,3091,,,,GURU
392,2021-11-06 20:18:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712540,3000,e39b5cc619fd6c9551a321bf09796c67,,2764,,,,GURU
393,2021-11-06 20:10:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712498,3000,f42796f30c535ec34af60c7f96c6c0ae,,1430,,,,GURU
394,2021-11-06 19:38:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5525797,3000,759dd17e51a01b5c5f62370a31c9b5f8,,1529,,,,GURU
395,2021-11-06 19:35:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5003841,4500,f8a5e8bccec6b3da4aaf288d9198f769,,2274,,,,GURU
396,2021-11-06 18:59:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5129973,4500,0af7ad4004ff980c9bdffe8ea4ae4a0e,,3935,,,,GURU
397,2021-11-06 18:54:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709918,3000,2a3f9994d8ff992e2d2ed3c61b15e6d4,,666,,,,GURU
398,2021-11-06 18:53:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889319,2400,780635b9e7498e558fe3d54923b78ff4,,2149,,,,GURU
399,2021-11-06 18:45:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5572198,500,71857c9041e2fd6cfe3100657ace0216,,2764,,,,GURU
400,2021-11-06 18:45:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5623647,3000,aef89070504ab95b1a018b1b146dac38,,1430,,,,GURU
401,2021-11-06 18:41:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5360733,3000,64ac4e5bddc4cef84e811b46cbaa7dbd,,2764,,,,GURU
402,2021-11-06 18:08:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712082,3000,fc1f5e6877588feb4b99eb865974a341,,2764,,,,GURU
403,2021-11-06 18:06:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691508,500,cd16710400137c26c850d66aeaec60f6,,2274,,,,GURU
404,2021-11-06 17:43:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5594284,3000,4738c457a99383cb2b58e369c04981a6,,666,,,,GURU
405,2021-11-06 17:19:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711518,4500,dc9180067df5af08c159374e5448ccff,,4680,,,,GURU
406,2021-11-06 17:18:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694773,3000,82b3ad42f7e2e9f48c31b2d3b2f2e631,,1529,,,,GURU
407,2021-11-06 17:15:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711869,3000,6df6e9ca5a969acd52a301083fc46feb,,666,,,,GURU
408,2021-11-06 17:08:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711472,3000,c793ef57493c51f9bc04acaaa8f80b8d,,2764,,,,GURU
409,2021-11-06 16:54:02,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1810281,300,ca995f95430b814435994f68e8967489,,2784,,,,GURU
410,2021-11-06 16:21:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5664607,3000,12f3c3c8288694eab7066d94ac4a555c,,2149,,,,GURU
411,2021-11-06 15:51:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711480,3000,adaa8d2274cc0efef206f0cde85273a8,,3253,,,,GURU
412,2021-11-06 15:36:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5443063,3000,e74f259a3d04cb7640567cd27a764f33,,4164,,,,GURU
413,2021-11-06 14:41:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711157,4500,c5fe1f38472b61363d79a9478b5bbc9d,,2024,,,,GURU
414,2021-11-06 14:40:35,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1867712,300,6045c092a238dbe940dfcb3cf6bf66c8,,2784,,,,GURU
415,2021-11-06 14:31:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711104,4500,a2ac97876acfda7eab1c691dc230f092,,2254,,,,GURU
416,2021-11-06 14:30:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711007,3000,984792b2ab2130e34044bdf1c84847c8,,2024,,,,GURU
417,2021-11-06 14:21:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4661594,4500,d2dd98909e34b363a1b5b73f8f558bb2,,2764,,,,GURU
418,2021-11-06 14:13:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5154884,4500,07bbaa0cf43e611b1392d86a6393070e,,666,,,,GURU
419,2021-11-06 13:59:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700161,3000,888b51149b3404eccac14d7d33f14a4d,,2149,,,,GURU
420,2021-11-06 13:56:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710580,4500,bcba81c382a0443cd7dce54819f5e88e,,2024,,,,GURU
421,2021-11-06 13:55:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5607502,3000,2c52e460352de424c417d46f855d0e46,,1529,,,,GURU
422,2021-11-06 13:33:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5247425,500,5adb562659b33c6a6f08d7766295e1d9,,1529,,,,GURU
423,2021-11-06 13:31:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710819,4500,eb423b89be8bdaf0f39149ef43d86ac7,,666,,,,GURU
424,2021-11-06 13:27:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5241971,500,83dd274ca70caca54e3bd07e36f9c559,,16,,,,GURU
425,2021-11-06 13:17:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683708,500,4a730d9ac8fb3596214a77f371aad08b,,666,,,,GURU
426,2021-11-06 13:14:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5658434,500,cc64d3e9d18a1cf80a4843bc888f45b9,,1529,,,,GURU
427,2021-11-06 13:09:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888340,2400,00d56ce163ce977228c417a42b48ee68,,1529,,,,GURU
428,2021-11-06 13:09:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710473,3000,5f0a4915bde4c7bee42a502d103a7cc3,,1529,,,,GURU
429,2021-11-06 13:09:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710437,4500,5200045472f7c62f538ac91cf029df4c,,1430,,,,GURU
430,2021-11-06 12:59:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5557394,4500,3620510c70dd3d82f8958ba0a3e51c9b,,2764,,,,GURU
431,2021-11-06 12:56:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710650,4500,0d2b4304f4bed760afbcfbef5425429d,,666,,,,GURU
432,2021-11-06 12:48:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4999733,500,f168d382fd49274a766300ad3ce0e25e,,2149,,,,GURU
433,2021-11-06 12:36:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5417081,500,ddd12dc9709300101f8d316784428c28,,2764,,,,GURU
434,2021-11-06 12:16:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888562,2400,d2d5395094949ff32d0e7444e96b6f92,,7501,,,,GURU
435,2021-11-06 12:04:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5534487,3000,d67f5de086157a72aa55e8f510ec0edf,,1430,,,,GURU
436,2021-11-06 11:48:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2562247,500,2a186e6d5252ad2deeb6c1f8a7d5a3a1,,666,,,,GURU
437,2021-11-06 11:48:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710178,4500,1c42d106b49d3cd066184a0310905553,,1430,,,,GURU
438,2021-11-06 11:45:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710318,4500,cdc44303aba586e83c29a5ce6cf97e4f,,1430,,,,GURU
439,2021-11-06 11:22:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1810007,2400,b394aa959e7fab0c0812b0eb29b0c4d3,,1529,,,,GURU
440,2021-11-06 11:17:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710197,3000,758735553b0e2c82d4d38a9834c95219,,2024,,,,GURU
441,2021-11-06 11:14:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710151,3000,c087c484a7a48b444cefd7f1bd41efb9,,5440,,,,GURU
442,2021-11-06 11:10:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710140,4500,9d78cbbd792054471fb5747f9f44e9fe,,4680,,,,GURU
443,2021-11-06 11:09:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4655721,500,5a9e3f81342e13cdba2154c77e679ee2,,7044,,,,GURU
444,2021-11-06 11:01:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4705271,4500,23c6f6acc1e368ddcfc5080b2f8a61fb,,666,,,,GURU
445,2021-11-06 10:53:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710063,4500,e986e653466bf149e7206d5f72c61198,,666,,,,GURU
446,2021-11-06 10:53:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4504862,4500,7f9d0d99d47d9886256a5a27808d990a,,3253,,,,GURU
447,2021-11-06 10:41:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693576,3000,65d73c2c97373eb0149e01d5a719bbc8,,1529,,,,GURU
448,2021-11-06 10:24:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709960,3000,175965c633bbfad0a5b18561f4dbc9ac,,2764,,,,GURU
449,2021-11-06 10:03:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709868,4500,1bcb0d4119d4a751a25053ff57db070c,,178,,,,GURU
450,2021-11-06 09:51:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709803,4500,597bcf8f05594366bd002fe3b1f395e7,,2149,,,,GURU
451,2021-11-06 09:40:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709676,4500,32f3d26721a48719c0089e28393a29bc,,666,,,,GURU
452,2021-11-06 09:39:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5644561,4500,f79f90e8c4f851ae551d3b694f619777,,7044,,,,GURU
453,2021-11-06 09:39:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709757,4500,c91359db1f82f985994bf1aaf6d7a726,,1529,,,,GURU
454,2021-11-06 09:01:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709641,4500,b2354cc4c14d65f0af262106b6f411dd,,1430,,,,GURU
455,2021-11-06 08:52:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709614,3000,b53ef617090db691ccddbdeae9ea6e45,,1430,,,,GURU
456,2021-11-06 08:26:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887600,2400,4ff3b82b7d73e01c126d9ad803b79e7b,,2784,,,,GURU
457,2021-11-06 08:17:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709546,3000,c72745cd21aa50216bdcab61e1984b6e,,2764,,,,GURU
458,2021-11-06 08:11:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5534666,3000,34a1b618827e03bc6efe85da6fc2673f,,666,,,,GURU
459,2021-11-06 07:49:44,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1684030,300,720bbc79df6f384ad01dfc271bfc3a3a,,1529,,,,GURU
460,2021-11-06 07:44:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3175444,500,26d2a7f0205a4c0cb192fab189269c7c,,666,,,,GURU
461,2021-11-06 07:43:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709463,3000,d53d558e21e195fc01bd70a55b57f002,,1430,,,,GURU
462,2021-11-06 07:13:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5673076,3000,9c2759a58ff3b2ef65c23a343423304c,,2764,,,,GURU
463,2021-11-06 06:34:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886946,2400,ef39ee8d7afb66c80fe64806cacef4e1,,1529,,,,GURU
464,2021-11-06 06:23:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709326,4500,7af320da235bab353b11086a978255cf,,1529,,,,GURU
465,2021-11-06 05:46:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662262,500,ef881ffea5ecc62d6b35c8f7db93b1ed,,7044,,,,GURU
466,2021-11-06 05:43:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709272,3000,1521d7ed64698555a00565d8c95aa779,,1529,,,,GURU
467,2021-11-06 05:02:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5484328,500,2f937d609cf546ec5e5c08fe1d777a2b,,7044,,,,GURU
468,2021-11-06 03:25:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888017,2400,9f89a5410b7a76e81a246bf98f28e0b4,,3091,,,,GURU
469,2021-11-06 03:23:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709046,4500,d638b5307f72b37aeeaac6b4849f93c8,,1430,,,,GURU
470,2021-11-06 03:18:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709114,4500,388f25e720cf5e97801cfee853dd7be6,,1430,,,,GURU
471,2021-11-06 03:09:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709108,3000,bd9d1b15bea72921e6758328d9bfef62,,2274,,,,GURU
472,2021-11-06 02:26:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2677992,3000,3f11d63967542609de5d9d6374b7120d,,16,,,,GURU
473,2021-11-06 02:11:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709024,4500,37a7704d5fe859b0f42a8ca5f6f54130,,1430,,,,GURU
474,2021-11-06 01:53:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709008,4500,8a6a05feedc55e6c42f6c38a71d04e34,,1430,,,,GURU
475,2021-11-06 01:33:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708959,4500,4d5b800d0428016487b0724fa06f38c7,,1633,,,,GURU
476,2021-11-06 01:08:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5478484,4500,cd4a84aa1c7a61485777f60ce22bf8b2,,2764,,,,GURU
477,2021-11-06 01:06:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5640669,500,f0b28809a56f5f9d7a4efd307bcb2277,,2764,,,,GURU
478,2021-11-06 01:00:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4211071,4500,22e2d0d7821ef64b479c0bebfcd6d5ff,,666,,,,GURU
479,2021-11-06 00:40:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3763139,500,8f910291beef81251b84cbc0b95d8e60,,1529,,,,GURU
480,2021-11-06 00:32:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708813,3000,661e96d6c8990c0ebb575761df8a62d0,,178,,,,GURU
481,2021-11-05 23:01:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708576,3000,f0c56a64dfd066041da26f933623a448,,2764,,,,GURU
482,2021-11-05 22:53:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5587585,3000,46bd3a624697a6a1efb5b054fa4befb3,,1430,,,,GURU
483,2021-11-05 22:44:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708664,4500,b894d1827da1811ac8cef056e8145cd7,,1633,,,,GURU
484,2021-11-05 21:57:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5692689,500,3cbe0b416a13d49fbc47b59a7e8226ab,,2274,,,,GURU
485,2021-11-05 21:47:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4474702,4500,fff28e0694b20d7645e51ccc81abc5e0,,666,,,,GURU
486,2021-11-05 21:42:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5322645,4500,85d540c495ae8ef27ddcd09d2600ba02,,1529,,,,GURU
487,2021-11-05 21:29:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708475,4500,7b071d3f68cc5c0486312f7c5b546cd4,,16,,,,GURU
488,2021-11-05 21:10:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5033693,3000,a79a14da4813c17da42063c95f77b988,,3091,,,,GURU
489,2021-11-05 20:12:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5193532,4500,f377929f7c0ffb71d1355432118060fe,,666,,,,GURU
490,2021-11-05 19:48:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5506767,4500,48c65e03a750fd5ea3198a9b757eeef5,,16,,,,GURU
491,2021-11-05 19:39:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4730555,3000,3efb1c20fbb53403bbb75703b0438cc8,,666,,,,GURU
492,2021-11-05 19:28:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4781361,3000,f55883e9404be3663cc942e6d5ef4de3,,2764,,,,GURU
493,2021-11-05 19:18:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708088,4500,70e5419e4f74b4566405541ff2fece59,,5440,,,,GURU
494,2021-11-05 19:17:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1621076,2400,24eeeef8ce8c8c9bf95df6710762a945,,1529,,,,GURU
495,2021-11-05 19:13:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3537845,4500,db8ce18d7d167fe13469db7548cc75be,,666,,,,GURU
496,2021-11-05 19:11:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5597906,3000,70bcef25f3e4e02dc1f1e01d4811ce55,,2024,,,,GURU
497,2021-11-05 19:08:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707800,3000,6e590c57b57a5a3aa1235e3c81abbdeb,,4680,,,,GURU
